cd,title,address,category,menuName,menuPrice,phone,parking,holiday
1208856,스미토라,서울특별시 성동구 성수동2가 316-19 ,일본음식/초밥,"['전채 / 사시미 / 튀김 / 구이 / 나베 / 야끼토리', '디너 오마카세']","['10,000 원', '30,000 원', '35,000 원', '55,000 원']",02-6406-1119,모름,정기휴무-매주(일)
1127353,갓포호빈,서울특별시 강남구 청담동 124-14,일본음식/초밥,"['마구로코스', '단품메뉴', '사시미오마카세']","['65,000 원', '15,000 원', '95,000 원']",02-549-7776,모름,모름
998368,야키토리 분라쿠,"６-12-1 上野 Taitō, Tokyo 110-0005",일본음식/초밥,['오마카세'],['850 엔'],+81 3-3832-0319,모름,모름
997208,스시쇼부 2호점,서울특별시 은평구 응암동 85-4,일본음식/초밥,['오마카세'],"['44,000 원']",02-386-0045,모름,모름
873736,초밥집,전라북도 전주시 완산구 고사동 242-1   ,일본음식/초밥,"['오늘의 초밥 10pcs', '특선 초밥 12pcs', '오마카세 12pcs(뱃살위주)', '생선회 덮밥', '참치회 덮밥']","['12,000 원', '18,000 원', '23,000 원', '8,000 원', '8,000 원']",063-271-0741,모름,모름
805699,동경오이시,대전광역시 서구 관저동 1283,일본음식/초밥,"['오마카세/1人', '(특)오마카세/1인', '참치머리사시미세트', '미소메로구이', '물회']","['28,000 원', '35,000 원', '55,000 원', '18,000 원', '35,000 원']",042-544-7337,모름,모름
458456,안치순 식당,충청북도 청주시 상당구 서문동 224-19,일본음식/초밥,[],[],0503-5798-0543,모름,모름
459011,스시쿠마 본점,광주광역시 남구 방림동 533-17,일본음식/초밥,"['오마카세', '쿠미초밥']","['28,000 원', '28,000 원', '9,500 원', '9,500 원']",062-654-7676,모름,모름
380703,鮨安吉,"4 Chome-3-11 Hakata Ekimae, Hakata Ward, Fukuoka, Fukuoka Prefecture 812-0011 일본",일본음식/초밥,[],[],81-92-437-8111,모름,정기휴무-매주(일)
1115563,송우종 다이닝,서울특별시 강남구 신사동 645-16,일본음식/초밥,"['코사카 테이스팅 코스 (디너)', '코토부키 코스 (디너)', '런치 A 코스', '런치 B코스']","['148,000 원', '98,000 원', '45,000 원', '75,000 원']",02-517-9993,모름,정기휴무-매주(일)
999364,굿또스시,대구광역시 중구 삼덕동3가 277-2 1층 굿또스시,일본음식/초밥,[],[],053-255-3534,모름,모름
817879,갓포현,부산광역시 부산진구 부전동 232-15,일본음식/초밥,"['사시미 모리아와세 소', '사시미 모리아와세 중', '수제 야끼교자', '생선구이', '가키 후라이(굴튀김)', '함박 스테이크', '탄탄 나베', '오마카세코스 1인 가격', '갓포현 준마이 스페셜']","['29,000 원', '49,000 원', '8,000 원', '13,000 원', '10,000 원', '15,000 원', '15,000 원', '49,000 원', '35,000 원']",051-804-7757,모름,모름
1271274,야키토리묵 신사점,서울특별시 강남구 신사동 512-11 ,일본음식/초밥,['오마카세'],[],070-4134-3433,모름,정기휴무-매주(일)
